# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=1/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1741,1,32,0,0.0000,0
1741,2,24,0,0.0000,0
1741,3,24,0,0.0000,0
1771,0,32,0,0.0000,0
1771,1,32,0,0.0000,0
1771,2,30,0,0.0000,0
1771,3,32,0,0.0000,0
1801,0,32,0,0.0000,0
1801,1,31,0,0.0000,0
1801,2,30,0,0.0000,0
1801,3,31,0,0.0000,0
1831,0,31,0,0.0000,0
1831,1,31,0,0.0000,0
1831,2,31,0,0.0000,0
1831,3,32,0,0.0000,0
1861,0,32,0,0.0000,0
1861,1,24,0,0.0000,0
1861,2,31,0,0.0000,0
1861,3,32,0,0.0000,0
1891,0,29,0,0.0000,0
1891,1,31,0,0.0000,0
1891,2,31,0,0.0000,0
1891,3,24,0,0.0000,0
1921,0,24,0,0.0000,0
1921,1,32,0,0.0000,0
1921,2,31,0,0.0000,0
1921,3,24,0,0.0000,0
1951,0,30,0,0.0000,0
1951,1,30,0,0.0000,0
1951,2,31,0,0.0000,0
1951,3,31,0,0.0000,0
1981,0,23,0,0.0000,0
1981,1,30,0,0.0000,0
1981,2,31,0,0.0000,0
1981,3,31,0,0.0000,0
2011,0,28,7,0.0070,0
2011,1,31,0,0.0000,0
2011,2,31,0,0.0000,0
2011,3,31,0,0.0000,0
2041,0,32,0,0.0000,0
2041,1,29,0,0.0000,0
2041,2,22,0,0.0000,0
2041,3,31,0,0.0000,0
2071,0,31,0,0.0000,0
2071,1,32,0,0.0000,0
2071,2,29,0,0.0000,0
2071,3,31,0,0.0000,0
2101,0,30,0,0.0000,0
2101,1,32,0,0.0000,0
2101,2,22,0,0.0000,0
2101,3,32,0,0.0000,0
2131,0,29,0,0.0000,0
2131,1,30,0,0.0000,0
2131,2,32,0,0.0000,0
2131,3,24,0,0.0000,0
2161,0,29,0,0.0000,0
2161,1,30,0,0.0000,0
2161,2,31,0,0.0000,0
2161,3,30,0,0.0000,0
2191,0,23,0,0.0000,0
2191,1,30,0,0.0000,0
2191,2,23,0,0.0000,0
2191,3,32,0,0.0000,0
2221,0,32,0,0.0000,0
2221,1,32,0,0.0000,0
2221,2,29,0,0.0000,0
2221,3,24,0,0.0000,0
2251,0,31,0,0.0000,0
2251,1,32,0,0.0000,0
2251,2,28,0,0.0000,0
2251,3,30,0,0.0000,0
2281,0,24,0,0.0000,0
2281,1,30,0,0.0000,0
2281,2,30,0,0.0000,0
2281,3,31,0,0.0000,0
2311,0,32,0,0.0000,0
2311,1,32,0,0.0000,0
2311,2,30,0,0.0000,0
2311,3,24,0,0.0000,0
2341,0,32,0,0.0000,0
2341,1,32,0,0.0000,0
2341,2,30,0,0.0000,0
2341,3,31,0,0.0000,0
2371,0,30,0,0.0000,0
2371,1,23,0,0.0000,0
2371,2,32,0,0.0000,0
2371,3,31,0,0.0000,0
2401,0,23,0,0.0000,0
2401,1,24,0,0.0000,0
2401,2,24,0,0.0000,0
2401,3,31,0,0.0000,0
2431,0,24,0,0.0000,0
2431,1,32,0,0.0000,0
2431,2,32,0,0.0000,0
2431,3,29,0,0.0000,0
2461,0,32,0,0.0000,0
2461,1,23,0,0.0000,0
2461,2,23,0,0.0000,0
2461,3,31,0,0.0000,0
2491,0,31,0,0.0000,0
2491,1,29,0,0.0000,0
2491,2,31,0,0.0000,0
2491,3,23,0,0.0000,0
