# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=23/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
2003,2,31,0,0.0000,0
2003,3,31,0,0.0000,0
2033,0,32,0,0.0000,0
2033,1,31,0,0.0000,0
2033,2,24,0,0.0000,0
2033,3,31,0,0.0000,0
2063,0,31,0,0.0000,0
2063,1,29,0,0.0000,0
2063,2,31,0,0.0000,0
2063,3,32,0,0.0000,0
2093,0,24,0,0.0000,0
2093,1,24,0,0.0000,0
2093,2,24,0,0.0000,0
2093,3,32,0,0.0000,0
2123,0,31,0,0.0000,0
2123,1,30,0,0.0000,0
2123,2,32,0,0.0000,0
2123,3,31,0,0.0000,0
2153,0,23,0,0.0000,0
2153,1,31,0,0.0000,0
2153,2,30,0,0.0000,0
2153,3,30,0,0.0000,0
2183,0,32,0,0.0000,0
2183,1,32,0,0.0000,0
2183,2,24,0,0.0000,0
2183,3,23,0,0.0000,0
2213,0,28,0,0.0000,0
2213,1,32,0,0.0000,0
2213,2,24,0,0.0000,0
2213,3,32,0,0.0000,0
2243,0,21,0,0.0000,0
2243,1,28,0,0.0000,0
2243,2,24,0,0.0000,0
2243,3,32,0,0.0000,0
2273,0,31,0,0.0000,0
2273,1,31,0,0.0000,0
2273,2,32,0,0.0000,0
2273,3,16,0,0.0000,0
2303,0,29,0,0.0000,0
2303,1,32,0,0.0000,0
2303,2,32,0,0.0000,0
2303,3,31,0,0.0000,0
2333,0,29,0,0.0000,0
2333,1,24,0,0.0000,0
2333,2,31,0,0.0000,0
2333,3,32,0,0.0000,0
2363,0,28,0,0.0000,0
2363,1,32,0,0.0000,0
2363,2,32,0,0.0000,0
2363,3,30,0,0.0000,0
2393,0,32,0,0.0000,0
2393,1,23,0,0.0000,0
2393,2,31,0,0.0000,0
2393,3,21,0,0.0000,0
2423,0,32,0,0.0000,0
2423,1,32,0,0.0000,0
2423,2,22,0,0.0000,0
2423,3,32,0,0.0000,0
2453,0,30,0,0.0000,0
2453,1,24,0,0.0000,0
2453,2,31,0,0.0000,0
2453,3,32,0,0.0000,0
2483,0,32,0,0.0000,0
2483,1,31,0,0.0000,0
2483,2,31,0,0.0000,0
2483,3,31,0,0.0000,0
