# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=24/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1944,0,32,0,0.0000,0
1944,1,29,0,0.0000,0
1944,2,32,0,0.0000,0
1944,3,24,0,0.0000,0
1974,0,31,0,0.0000,0
1974,1,30,0,0.0000,0
1974,2,28,0,0.0000,0
1974,3,31,0,0.0000,0
2004,0,32,0,0.0000,0
2004,1,32,0,0.0000,0
2004,2,31,0,0.0000,0
2004,3,29,0,0.0000,0
2034,0,29,0,0.0000,0
2034,1,32,0,0.0000,0
2034,2,30,0,0.0000,0
2034,3,31,0,0.0000,0
2064,0,16,0,0.0000,0
2064,1,31,0,0.0000,0
2064,2,32,0,0.0000,0
2064,3,24,0,0.0000,0
2094,0,32,0,0.0000,0
2094,1,32,0,0.0000,0
2094,2,31,0,0.0000,0
2094,3,31,0,0.0000,0
2124,0,31,0,0.0000,0
2124,1,30,0,0.0000,0
2124,2,30,0,0.0000,0
2124,3,31,0,0.0000,0
2154,0,30,0,0.0000,0
2154,1,30,0,0.0000,0
2154,2,29,0,0.0000,0
2154,3,31,0,0.0000,0
2184,0,31,0,0.0000,0
2184,1,31,0,0.0000,0
2184,2,32,0,0.0000,0
2184,3,32,0,0.0000,0
2214,0,24,0,0.0000,0
2214,1,22,0,0.0000,0
2214,2,31,0,0.0000,0
2214,3,31,0,0.0000,0
2244,0,28,0,0.0000,0
2244,1,32,0,0.0000,0
2244,2,21,0,0.0000,0
2244,3,31,0,0.0000,0
2274,0,29,0,0.0000,0
2274,1,31,0,0.0000,0
2274,2,31,0,0.0000,0
2274,3,29,0,0.0000,0
2304,0,32,0,0.0000,0
2304,1,30,0,0.0000,0
2304,2,30,0,0.0000,0
2304,3,24,0,0.0000,0
2334,0,32,0,0.0000,0
2334,1,31,0,0.0000,0
2334,2,22,0,0.0000,0
2334,3,32,0,0.0000,0
2364,0,24,0,0.0000,0
2364,1,23,0,0.0000,0
2364,2,30,0,0.0000,0
2364,3,23,0,0.0000,0
2394,0,32,0,0.0000,0
2394,1,24,0,0.0000,0
2394,2,30,0,0.0000,0
2394,3,30,0,0.0000,0
2424,0,32,0,0.0000,0
2424,1,31,0,0.0000,0
2424,2,32,0,0.0000,0
2424,3,32,0,0.0000,0
2454,0,30,0,0.0000,0
2454,1,31,0,0.0000,0
2454,2,29,0,0.0000,0
2454,3,32,0,0.0000,0
2484,0,31,0,0.0000,0
2484,1,32,0,0.0000,0
2484,2,24,0,0.0000,0
2484,3,31,0,0.0000,0
