# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=20/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
2000,0,32,0,0.0000,0
2000,1,32,0,0.0000,0
2000,2,31,0,0.0000,0
2000,3,32,0,0.0000,0
2030,0,32,0,0.0000,0
2030,1,24,0,0.0000,0
2030,2,30,0,0.0000,0
2030,3,31,0,0.0000,0
2060,0,23,0,0.0000,0
2060,1,32,0,0.0000,0
2060,2,23,0,0.0000,0
2060,3,31,0,0.0000,0
2090,0,31,0,0.0000,0
2090,1,24,0,0.0000,0
2090,2,30,0,0.0000,0
2090,3,32,0,0.0000,0
2120,0,16,0,0.0000,0
2120,1,21,0,0.0000,0
2120,2,30,0,0.0000,0
2120,3,31,0,0.0000,0
2150,0,31,0,0.0000,0
2150,1,30,0,0.0000,0
2150,2,32,0,0.0000,0
2150,3,31,0,0.0000,0
2180,0,24,0,0.0000,0
2180,1,30,0,0.0000,0
2180,2,31,0,0.0000,0
2180,3,24,0,0.0000,0
2210,0,32,0,0.0000,0
2210,1,31,0,0.0000,0
2210,2,30,0,0.0000,0
2210,3,24,0,0.0000,0
2240,0,24,0,0.0000,0
2240,1,32,0,0.0000,0
2240,2,30,0,0.0000,0
2240,3,31,0,0.0000,0
2270,0,30,0,0.0000,0
2270,1,30,0,0.0000,0
2270,2,30,0,0.0000,0
2270,3,30,0,0.0000,0
2300,0,32,0,0.0000,0
2300,1,31,0,0.0000,0
2300,2,31,0,0.0000,0
2300,3,22,0,0.0000,0
2330,0,24,0,0.0000,0
2330,1,31,0,0.0000,0
2330,2,23,0,0.0000,0
2330,3,24,0,0.0000,0
2360,0,30,0,0.0000,0
2360,1,29,0,0.0000,0
2360,2,31,0,0.0000,0
2360,3,31,0,0.0000,0
2390,0,30,0,0.0000,0
2390,1,24,0,0.0000,0
2390,2,24,0,0.0000,0
2390,3,30,0,0.0000,0
2420,0,24,0,0.0000,0
2420,1,32,0,0.0000,0
2420,2,31,0,0.0000,0
2420,3,32,0,0.0000,0
2450,0,24,0,0.0000,0
2450,1,31,0,0.0000,0
2450,2,28,0,0.0000,0
2450,3,23,0,0.0000,0
2480,0,24,0,0.0000,0
2480,1,32,0,0.0000,0
2480,2,32,0,0.0000,0
2480,3,32,0,0.0000,0
