# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=11/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
911,2,23,0,0.0000,0
911,3,22,0,0.0000,0
941,0,22,0,0.0000,0
941,1,15,0,0.0000,0
941,2,31,0,0.0000,0
941,3,32,0,0.0000,0
971,0,23,0,0.0000,0
971,1,21,0,0.0000,0
971,2,31,0,0.0000,0
971,3,32,0,0.0000,0
1001,0,29,0,0.0000,0
1001,1,24,0,0.0000,0
1001,2,31,0,0.0000,0
1001,3,31,0,0.0000,0
1031,0,32,0,0.0000,0
1031,1,32,0,0.0000,0
1031,2,22,0,0.0000,0
1031,3,30,0,0.0000,0
1061,0,32,0,0.0000,0
1061,1,31,0,0.0000,0
1061,2,31,0,0.0000,0
1061,3,31,0,0.0000,0
1091,0,23,0,0.0000,0
1091,1,32,0,0.0000,0
1091,2,31,0,0.0000,0
1091,3,31,0,0.0000,0
1121,0,24,0,0.0000,0
1121,1,31,0,0.0000,0
1121,2,31,0,0.0000,0
1121,3,31,0,0.0000,0
1151,0,31,0,0.0000,0
1151,1,30,0,0.0000,0
1151,2,30,0,0.0000,0
1151,3,30,0,0.0000,0
1181,0,30,0,0.0000,0
1181,1,22,0,0.0000,0
1181,2,32,0,0.0000,0
1181,3,30,0,0.0000,0
1211,0,31,0,0.0000,0
1211,1,24,0,0.0000,0
1211,2,29,0,0.0000,0
1211,3,31,0,0.0000,0
1241,0,30,0,0.0000,0
1241,1,29,0,0.0000,0
1241,2,30,0,0.0000,0
1241,3,30,0,0.0000,0
1271,0,32,0,0.0000,0
1271,1,32,0,0.0000,0
1271,2,32,0,0.0000,0
1271,3,31,0,0.0000,0
1301,0,24,0,0.0000,0
1301,1,24,0,0.0000,0
1301,2,31,0,0.0000,0
1301,3,32,0,0.0000,0
1331,0,29,0,0.0000,0
1331,1,31,0,0.0000,0
1331,2,31,0,0.0000,0
1331,3,30,0,0.0000,0
1361,0,31,0,0.0000,0
1361,1,22,0,0.0000,0
1361,2,31,0,0.0000,0
1361,3,32,0,0.0000,0
1391,0,32,0,0.0000,0
1391,1,23,0,0.0000,0
1391,2,24,0,0.0000,0
1391,3,32,0,0.0000,0
1421,0,32,0,0.0000,0
1421,1,29,0,0.0000,0
1421,2,29,0,0.0000,0
1421,3,31,0,0.0000,0
1451,0,32,0,0.0000,0
1451,1,24,0,0.0000,0
1451,2,24,0,0.0000,0
1451,3,31,0,0.0000,0
1481,0,32,0,0.0000,0
1481,1,31,0,0.0000,0
1481,2,29,0,0.0000,0
1481,3,31,0,0.0000,0
1511,0,23,0,0.0000,0
1511,1,31,0,0.0000,0
1511,2,31,0,0.0000,0
1511,3,32,0,0.0000,0
1541,0,32,0,0.0000,0
1541,1,31,0,0.0000,0
1541,2,32,0,0.0000,0
1541,3,31,0,0.0000,0
1571,0,31,0,0.0000,0
1571,1,32,0,0.0000,0
1571,2,28,0,0.0000,0
1571,3,32,0,0.0000,0
1601,0,23,0,0.0000,0
1601,1,31,0,0.0000,0
1601,2,30,0,0.0000,0
1601,3,23,0,0.0000,0
1631,0,32,0,0.0000,0
1631,1,30,0,0.0000,0
1631,2,29,0,0.0000,0
1631,3,24,0,0.0000,0
1661,0,29,0,0.0000,0
1661,1,31,0,0.0000,0
1661,2,32,0,0.0000,0
1661,3,29,0,0.0000,0
1691,0,24,0,0.0000,0
1691,1,31,0,0.0000,0
1691,2,30,0,0.0000,0
1691,3,23,0,0.0000,0
1721,0,31,0,0.0000,0
1721,1,32,0,0.0000,0
1721,2,32,0,0.0000,0
1721,3,31,0,0.0000,0
1751,0,31,0,0.0000,0
1751,1,32,0,0.0000,0
1751,2,32,0,0.0000,0
1751,3,31,0,0.0000,0
1781,0,31,0,0.0000,0
1781,1,31,0,0.0000,0
1781,2,32,0,0.0000,0
1781,3,32,0,0.0000,0
1811,0,31,0,0.0000,0
1811,1,29,0,0.0000,0
1811,2,32,0,0.0000,0
1811,3,23,0,0.0000,0
1841,0,32,0,0.0000,0
1841,1,30,0,0.0000,0
1841,2,15,0,0.0000,0
1841,3,31,0,0.0000,0
1871,0,32,0,0.0000,0
1871,1,30,0,0.0000,0
1871,2,21,0,0.0000,0
1871,3,24,0,0.0000,0
1901,0,23,0,0.0000,0
1901,1,32,0,0.0000,0
1901,2,32,0,0.0000,0
1901,3,31,0,0.0000,0
1931,0,24,0,0.0000,0
1931,1,32,0,0.0000,0
1931,2,21,0,0.0000,0
1931,3,31,0,0.0000,0
1961,0,24,0,0.0000,0
1961,1,16,0,0.0000,0
1961,2,31,0,0.0000,0
1961,3,31,0,0.0000,0
1991,0,24,0,0.0000,0
1991,1,28,0,0.0000,0
1991,2,31,0,0.0000,0
1991,3,23,0,0.0000,0
2021,0,31,0,0.0000,0
2021,1,28,0,0.0000,0
2021,2,31,0,0.0000,0
2021,3,32,0,0.0000,0
2051,0,31,0,0.0000,0
2051,1,31,0,0.0000,0
2051,2,32,0,0.0000,0
2051,3,29,0,0.0000,0
2081,0,31,0,0.0000,0
2081,1,29,0,0.0000,0
2081,2,31,0,0.0000,0
2081,3,30,0,0.0000,0
2111,0,22,0,0.0000,0
2111,1,22,0,0.0000,0
2111,2,30,0,0.0000,0
2111,3,31,0,0.0000,0
2141,0,31,0,0.0000,0
2141,1,23,0,0.0000,0
2141,2,23,0,0.0000,0
2141,3,31,0,0.0000,0
2171,0,29,0,0.0000,0
2171,1,30,0,0.0000,0
2171,2,31,0,0.0000,0
2171,3,24,0,0.0000,0
2201,0,32,0,0.0000,0
2201,1,32,0,0.0000,0
2201,2,31,0,0.0000,0
2201,3,32,0,0.0000,0
2231,0,24,0,0.0000,0
2231,1,31,0,0.0000,0
2231,2,24,0,0.0000,0
2231,3,24,0,0.0000,0
2261,0,30,0,0.0000,0
2261,1,31,0,0.0000,0
2261,2,24,0,0.0000,0
2261,3,24,0,0.0000,0
2291,0,24,0,0.0000,0
2291,1,31,0,0.0000,0
2291,2,31,0,0.0000,0
2291,3,32,0,0.0000,0
2321,0,32,0,0.0000,0
2321,1,31,0,0.0000,0
2321,2,30,0,0.0000,0
2321,3,32,0,0.0000,0
2351,0,31,0,0.0000,0
2351,1,32,0,0.0000,0
2351,2,31,0,0.0000,0
2351,3,30,0,0.0000,0
2381,0,32,0,0.0000,0
2381,1,30,0,0.0000,0
2381,2,32,0,0.0000,0
2381,3,32,0,0.0000,0
2411,0,23,0,0.0000,0
2411,1,31,0,0.0000,0
2411,2,24,0,0.0000,0
2411,3,15,0,0.0000,0
2441,0,30,0,0.0000,0
2441,1,29,0,0.0000,0
2441,2,30,0,0.0000,0
2441,3,31,0,0.0000,0
2471,0,30,0,0.0000,0
2471,1,31,0,0.0000,0
2471,2,16,0,0.0000,0
2471,3,31,0,0.0000,0
