# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=8/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
2078,1,30,0,0.0000,0
2078,2,32,0,0.0000,0
2078,3,30,0,0.0000,0
2108,0,23,0,0.0000,0
2108,1,24,0,0.0000,0
2108,2,32,0,0.0000,0
2108,3,31,0,0.0000,0
2138,0,32,0,0.0000,0
2138,1,28,0,0.0000,0
2138,2,32,0,0.0000,0
2138,3,29,0,0.0000,0
2168,0,24,0,0.0000,0
2168,1,31,0,0.0000,0
2168,2,31,0,0.0000,0
2168,3,32,0,0.0000,0
2198,0,31,0,0.0000,0
2198,1,31,0,0.0000,0
2198,2,30,0,0.0000,0
2198,3,31,0,0.0000,0
2228,0,29,0,0.0000,0
2228,1,31,0,0.0000,0
2228,2,24,0,0.0000,0
2228,3,31,0,0.0000,0
2258,0,32,0,0.0000,0
2258,1,31,0,0.0000,0
2258,2,32,0,0.0000,0
2258,3,32,0,0.0000,0
2288,0,29,0,0.0000,0
2288,1,31,0,0.0000,0
2288,2,31,0,0.0000,0
2288,3,29,0,0.0000,0
2318,0,30,0,0.0000,0
2318,1,30,0,0.0000,0
2318,2,24,0,0.0000,0
2318,3,23,0,0.0000,0
2348,0,23,0,0.0000,0
2348,1,22,0,0.0000,0
2348,2,32,0,0.0000,0
2348,3,30,0,0.0000,0
2378,0,23,0,0.0000,0
2378,1,31,0,0.0000,0
2378,2,32,0,0.0000,0
2378,3,31,0,0.0000,0
2408,0,30,0,0.0000,0
2408,1,24,0,0.0000,0
2408,2,31,0,0.0000,0
2408,3,31,0,0.0000,0
2438,0,30,0,0.0000,0
2438,1,31,0,0.0000,0
2438,2,31,0,0.0000,0
2438,3,30,0,0.0000,0
2468,0,31,0,0.0000,0
2468,1,24,0,0.0000,0
2468,2,31,0,0.0000,0
2468,3,31,0,0.0000,0
2498,0,24,0,0.0000,0
2498,1,29,0,0.0000,0
2498,2,31,0,0.0000,0
2498,3,29,0,0.0000,0
