# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=9/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
2259,1,23,0,0.0000,0
2259,2,32,0,0.0000,0
2259,3,22,0,0.0000,0
2289,0,30,0,0.0000,0
2289,1,31,0,0.0000,0
2289,2,32,0,0.0000,0
2289,3,32,0,0.0000,0
2319,0,31,0,0.0000,0
2319,1,24,0,0.0000,0
2319,2,29,0,0.0000,0
2319,3,30,0,0.0000,0
2349,0,31,0,0.0000,0
2349,1,21,0,0.0000,0
2349,2,29,0,0.0000,0
2349,3,24,0,0.0000,0
2379,0,29,0,0.0000,0
2379,1,31,0,0.0000,0
2379,2,30,0,0.0000,0
2379,3,29,0,0.0000,0
2409,0,32,0,0.0000,0
2409,1,31,0,0.0000,0
2409,2,32,0,0.0000,0
2409,3,31,0,0.0000,0
2439,0,23,0,0.0000,0
2439,1,22,0,0.0000,0
2439,2,30,0,0.0000,0
2439,3,30,0,0.0000,0
2469,0,32,0,0.0000,0
2469,1,22,0,0.0000,0
2469,2,32,0,0.0000,0
2469,3,32,0,0.0000,0
2499,0,31,0,0.0000,0
2499,1,31,0,0.0000,0
2499,2,23,0,0.0000,0
2499,3,23,0,0.0000,0
