# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=19/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1129,1,14,0,0.0000,0
1129,2,32,0,0.0000,0
1129,3,31,0,0.0000,0
1159,0,32,0,0.0000,0
1159,1,23,0,0.0000,0
1159,2,31,0,0.0000,0
1159,3,29,0,0.0000,0
1189,0,24,0,0.0000,0
1189,1,32,0,0.0000,0
1189,2,32,0,0.0000,0
1189,3,30,0,0.0000,0
1219,0,32,0,0.0000,0
1219,1,32,0,0.0000,0
1219,2,30,0,0.0000,0
1219,3,30,0,0.0000,0
1249,0,30,0,0.0000,0
1249,1,30,0,0.0000,0
1249,2,31,0,0.0000,0
1249,3,24,0,0.0000,0
1279,0,29,0,0.0000,0
1279,1,30,0,0.0000,0
1279,2,30,0,0.0000,0
1279,3,31,0,0.0000,0
1309,0,30,0,0.0000,0
1309,1,29,0,0.0000,0
1309,2,32,0,0.0000,0
1309,3,31,0,0.0000,0
1339,0,30,0,0.0000,0
1339,1,31,0,0.0000,0
1339,2,31,0,0.0000,0
1339,3,31,0,0.0000,0
1369,0,31,0,0.0000,0
1369,1,32,0,0.0000,0
1369,2,24,0,0.0000,0
1369,3,31,0,0.0000,0
1399,0,32,0,0.0000,0
1399,1,31,0,0.0000,0
1399,2,32,0,0.0000,0
1399,3,30,0,0.0000,0
1429,0,30,0,0.0000,0
1429,1,24,0,0.0000,0
1429,2,30,0,0.0000,0
1429,3,30,0,0.0000,0
1459,0,24,0,0.0000,0
1459,1,31,0,0.0000,0
1459,2,28,0,0.0000,0
1459,3,32,0,0.0000,0
1489,0,31,0,0.0000,0
1489,1,23,0,0.0000,0
1489,2,31,0,0.0000,0
1489,3,30,0,0.0000,0
1519,0,31,0,0.0000,0
1519,1,29,0,0.0000,0
1519,2,23,0,0.0000,0
1519,3,32,0,0.0000,0
1549,0,32,0,0.0000,0
1549,1,23,0,0.0000,0
1549,2,32,0,0.0000,0
1549,3,31,0,0.0000,0
1579,0,31,0,0.0000,0
1579,1,31,0,0.0000,0
1579,2,31,0,0.0000,0
1579,3,31,0,0.0000,0
1609,0,31,0,0.0000,0
1609,1,24,0,0.0000,0
1609,2,30,0,0.0000,0
1609,3,32,0,0.0000,0
1639,0,32,0,0.0000,0
1639,1,30,0,0.0000,0
1639,2,32,0,0.0000,0
1639,3,31,0,0.0000,0
1669,0,30,0,0.0000,0
1669,1,32,0,0.0000,0
1669,2,23,0,0.0000,0
1669,3,31,0,0.0000,0
1699,0,30,0,0.0000,0
1699,1,31,0,0.0000,0
1699,2,23,0,0.0000,0
1699,3,24,0,0.0000,0
1729,0,23,0,0.0000,0
1729,1,24,0,0.0000,0
1729,2,32,0,0.0000,0
1729,3,24,0,0.0000,0
1759,0,22,0,0.0000,0
1759,1,29,0,0.0000,0
1759,2,23,0,0.0000,0
1759,3,32,0,0.0000,0
1789,0,14,0,0.0000,0
1789,1,30,0,0.0000,0
1789,2,32,0,0.0000,0
1789,3,31,0,0.0000,0
1819,0,24,0,0.0000,0
1819,1,32,0,0.0000,0
1819,2,30,0,0.0000,0
1819,3,32,0,0.0000,0
1849,0,30,0,0.0000,0
1849,1,31,0,0.0000,0
1849,2,30,0,0.0000,0
1849,3,31,0,0.0000,0
1879,0,31,0,0.0000,0
1879,1,20,0,0.0000,0
1879,2,32,0,0.0000,0
1879,3,15,0,0.0000,0
1909,0,31,0,0.0000,0
1909,1,31,0,0.0000,0
1909,2,14,0,0.0000,0
1909,3,32,0,0.0000,0
1939,0,32,0,0.0000,0
1939,1,32,0,0.0000,0
1939,2,31,0,0.0000,0
1939,3,31,0,0.0000,0
1969,0,22,0,0.0000,0
1969,1,31,0,0.0000,0
1969,2,31,0,0.0000,0
1969,3,32,0,0.0000,0
1999,0,32,0,0.0000,0
1999,1,24,0,0.0000,0
1999,2,29,0,0.0000,0
1999,3,31,0,0.0000,0
2029,0,31,0,0.0000,0
2029,1,31,0,0.0000,0
2029,2,23,0,0.0000,0
2029,3,31,0,0.0000,0
2059,0,32,0,0.0000,0
2059,1,32,0,0.0000,0
2059,2,32,0,0.0000,0
2059,3,23,0,0.0000,0
2089,0,24,0,0.0000,0
2089,1,32,0,0.0000,0
2089,2,29,0,0.0000,0
2089,3,28,0,0.0000,0
2119,0,32,0,0.0000,0
2119,1,32,0,0.0000,0
2119,2,31,0,0.0000,0
2119,3,31,0,0.0000,0
2149,0,31,0,0.0000,0
2149,1,31,0,0.0000,0
2149,2,32,0,0.0000,0
2149,3,31,0,0.0000,0
2179,0,23,0,0.0000,0
2179,1,31,0,0.0000,0
2179,2,23,0,0.0000,0
2179,3,24,0,0.0000,0
2209,0,23,0,0.0000,0
2209,1,31,0,0.0000,0
2209,2,31,0,0.0000,0
2209,3,30,0,0.0000,0
2239,0,31,0,0.0000,0
2239,1,31,0,0.0000,0
2239,2,23,0,0.0000,0
2239,3,23,0,0.0000,0
2269,0,31,0,0.0000,0
2269,1,30,0,0.0000,0
2269,2,31,0,0.0000,0
2269,3,30,0,0.0000,0
2299,0,32,0,0.0000,0
2299,1,30,0,0.0000,0
2299,2,30,0,0.0000,0
2299,3,24,0,0.0000,0
2329,0,31,0,0.0000,0
2329,1,30,0,0.0000,0
2329,2,31,0,0.0000,0
2329,3,23,0,0.0000,0
2359,0,31,0,0.0000,0
2359,1,16,0,0.0000,0
2359,2,30,0,0.0000,0
2359,3,32,0,0.0000,0
2389,0,24,0,0.0000,0
2389,1,30,0,0.0000,0
2389,2,29,0,0.0000,0
2389,3,22,0,0.0000,0
2419,0,31,0,0.0000,0
2419,1,31,0,0.0000,0
2419,2,32,0,0.0000,0
2419,3,31,0,0.0000,0
2449,0,31,0,0.0000,0
2449,1,32,0,0.0000,0
2449,2,31,0,0.0000,0
2449,3,29,0,0.0000,0
2479,0,31,0,0.0000,0
2479,1,31,0,0.0000,0
2479,2,23,0,0.0000,0
2479,3,31,0,0.0000,0
