# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=6/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
636,1,30,0,0.0000,0
636,2,31,0,0.0000,0
636,3,32,0,0.0000,0
666,0,23,0,0.0000,0
666,1,31,0,0.0000,0
666,2,32,0,0.0000,0
666,3,24,0,0.0000,0
696,0,21,0,0.0000,0
696,1,29,0,0.0000,0
696,2,30,0,0.0000,0
696,3,29,0,0.0000,0
726,0,32,0,0.0000,0
726,1,31,0,0.0000,0
726,2,30,0,0.0000,0
726,3,31,0,0.0000,0
756,0,32,0,0.0000,0
756,1,24,0,0.0000,0
756,2,30,0,0.0000,0
756,3,32,0,0.0000,0
786,0,32,0,0.0000,0
786,1,31,0,0.0000,0
786,2,31,0,0.0000,0
786,3,24,0,0.0000,0
816,0,29,0,0.0000,0
816,1,32,0,0.0000,0
816,2,32,0,0.0000,0
816,3,31,0,0.0000,0
846,0,32,0,0.0000,0
846,1,31,0,0.0000,0
846,2,24,0,0.0000,0
846,3,30,0,0.0000,0
876,0,30,0,0.0000,0
876,1,14,0,0.0000,0
876,2,32,0,0.0000,0
876,3,31,0,0.0000,0
906,0,31,0,0.0000,0
906,1,32,0,0.0000,0
906,2,31,0,0.0000,0
906,3,15,0,0.0000,0
936,0,24,0,0.0000,0
936,1,32,0,0.0000,0
936,2,29,0,0.0000,0
936,3,23,0,0.0000,0
966,0,23,0,0.0000,0
966,1,31,0,0.0000,0
966,2,22,0,0.0000,0
966,3,30,0,0.0000,0
996,0,24,0,0.0000,0
996,1,24,0,0.0000,0
996,2,32,0,0.0000,0
996,3,30,0,0.0000,0
1026,0,29,0,0.0000,0
1026,1,32,0,0.0000,0
1026,2,30,0,0.0000,0
1026,3,31,0,0.0000,0
1056,0,24,0,0.0000,0
1056,1,30,0,0.0000,0
1056,2,31,0,0.0000,0
1056,3,16,0,0.0000,0
1086,0,22,0,0.0000,0
1086,1,31,0,0.0000,0
1086,2,32,0,0.0000,0
1086,3,29,0,0.0000,0
1116,0,29,0,0.0000,0
1116,1,23,0,0.0000,0
1116,2,32,0,0.0000,0
1116,3,31,0,0.0000,0
1146,0,32,0,0.0000,0
1146,1,30,0,0.0000,0
1146,2,30,0,0.0000,0
1146,3,31,0,0.0000,0
1176,0,21,0,0.0000,0
1176,1,30,0,0.0000,0
1176,2,31,0,0.0000,0
1176,3,31,0,0.0000,0
1206,0,32,0,0.0000,0
1206,1,23,0,0.0000,0
1206,2,31,0,0.0000,0
1206,3,31,0,0.0000,0
1236,0,31,0,0.0000,0
1236,1,30,0,0.0000,0
1236,2,31,0,0.0000,0
1236,3,31,0,0.0000,0
1266,0,32,0,0.0000,0
1266,1,32,0,0.0000,0
1266,2,31,0,0.0000,0
1266,3,32,0,0.0000,0
1296,0,30,0,0.0000,0
1296,1,30,0,0.0000,0
1296,2,30,0,0.0000,0
1296,3,31,0,0.0000,0
1326,0,31,0,0.0000,0
1326,1,32,0,0.0000,0
1326,2,32,0,0.0000,0
1326,3,30,0,0.0000,0
1356,0,24,0,0.0000,0
1356,1,22,0,0.0000,0
1356,2,28,0,0.0000,0
1356,3,31,0,0.0000,0
1386,0,23,0,0.0000,0
1386,1,31,0,0.0000,0
1386,2,32,0,0.0000,0
1386,3,31,0,0.0000,0
1416,0,24,0,0.0000,0
1416,1,31,0,0.0000,0
1416,2,32,0,0.0000,0
1416,3,24,0,0.0000,0
1446,0,30,0,0.0000,0
1446,1,21,0,0.0000,0
1446,2,30,0,0.0000,0
1446,3,29,0,0.0000,0
1476,0,24,0,0.0000,0
1476,1,30,0,0.0000,0
1476,2,31,0,0.0000,0
1476,3,24,0,0.0000,0
1506,0,23,0,0.0000,0
1506,1,31,0,0.0000,0
1506,2,30,0,0.0000,0
1506,3,31,0,0.0000,0
1536,0,24,0,0.0000,0
1536,1,32,0,0.0000,0
1536,2,32,0,0.0000,0
1536,3,32,0,0.0000,0
1566,0,32,0,0.0000,0
1566,1,24,0,0.0000,0
1566,2,31,0,0.0000,0
1566,3,21,0,0.0000,0
1596,0,31,0,0.0000,0
1596,1,30,0,0.0000,0
1596,2,31,0,0.0000,0
1596,3,23,0,0.0000,0
1626,0,31,0,0.0000,0
1626,1,23,0,0.0000,0
1626,2,23,0,0.0000,0
1626,3,24,0,0.0000,0
1656,0,30,0,0.0000,0
1656,1,32,0,0.0000,0
1656,2,29,0,0.0000,0
1656,3,31,0,0.0000,0
1686,0,32,0,0.0000,0
1686,1,31,0,0.0000,0
1686,2,32,0,0.0000,0
1686,3,23,0,0.0000,0
1716,0,31,0,0.0000,0
1716,1,31,0,0.0000,0
1716,2,31,0,0.0000,0
1716,3,29,0,0.0000,0
1746,0,32,0,0.0000,0
1746,1,30,0,0.0000,0
1746,2,30,0,0.0000,0
1746,3,32,0,0.0000,0
1776,0,24,0,0.0000,0
1776,1,31,0,0.0000,0
1776,2,32,0,0.0000,0
1776,3,30,0,0.0000,0
1806,0,32,0,0.0000,0
1806,1,31,0,0.0000,0
1806,2,32,0,0.0000,0
1806,3,24,0,0.0000,0
1836,0,31,0,0.0000,0
1836,1,31,0,0.0000,0
1836,2,15,0,0.0000,0
1836,3,30,0,0.0000,0
1866,0,32,0,0.0000,0
1866,1,31,0,0.0000,0
1866,2,31,0,0.0000,0
1866,3,32,0,0.0000,0
1896,0,31,0,0.0000,0
1896,1,31,0,0.0000,0
1896,2,15,0,0.0000,0
1896,3,31,0,0.0000,0
1926,0,32,0,0.0000,0
1926,1,32,0,0.0000,0
1926,2,23,0,0.0000,0
1926,3,31,0,0.0000,0
1956,0,30,0,0.0000,0
1956,1,22,0,0.0000,0
1956,2,31,0,0.0000,0
1956,3,21,0,0.0000,0
1986,0,32,0,0.0000,0
1986,1,31,0,0.0000,0
1986,2,23,0,0.0000,0
1986,3,29,0,0.0000,0
2016,0,32,0,0.0000,0
2016,1,31,0,0.0000,0
2016,2,29,0,0.0000,0
2016,3,31,0,0.0000,0
2046,0,32,0,0.0000,0
2046,1,31,0,0.0000,0
2046,2,29,0,0.0000,0
2046,3,24,0,0.0000,0
2076,0,31,0,0.0000,0
2076,1,15,0,0.0000,0
2076,2,31,0,0.0000,0
2076,3,31,0,0.0000,0
2106,0,30,0,0.0000,0
2106,1,31,0,0.0000,0
2106,2,31,0,0.0000,0
2106,3,31,0,0.0000,0
2136,0,30,0,0.0000,0
2136,1,32,0,0.0000,0
2136,2,32,0,0.0000,0
2136,3,31,0,0.0000,0
2166,0,30,0,0.0000,0
2166,1,31,0,0.0000,0
2166,2,32,0,0.0000,0
2166,3,32,0,0.0000,0
2196,0,31,0,0.0000,0
2196,1,23,0,0.0000,0
2196,2,32,0,0.0000,0
2196,3,30,0,0.0000,0
2226,0,32,0,0.0000,0
2226,1,23,0,0.0000,0
2226,2,24,0,0.0000,0
2226,3,31,0,0.0000,0
2256,0,30,0,0.0000,0
2256,1,29,0,0.0000,0
2256,2,31,0,0.0000,0
2256,3,21,0,0.0000,0
2286,0,32,0,0.0000,0
2286,1,30,0,0.0000,0
2286,2,30,0,0.0000,0
2286,3,14,0,0.0000,0
2316,0,29,0,0.0000,0
2316,1,32,0,0.0000,0
2316,2,32,0,0.0000,0
2316,3,23,0,0.0000,0
2346,0,31,0,0.0000,0
2346,1,24,0,0.0000,0
2346,2,32,0,0.0000,0
2346,3,30,0,0.0000,0
2376,0,23,0,0.0000,0
2376,1,23,0,0.0000,0
2376,2,31,0,0.0000,0
2376,3,29,0,0.0000,0
2406,0,31,0,0.0000,0
2406,1,32,0,0.0000,0
2406,2,32,0,0.0000,0
2406,3,30,0,0.0000,0
2436,0,31,0,0.0000,0
2436,1,31,0,0.0000,0
2436,2,32,0,0.0000,0
2436,3,30,0,0.0000,0
2466,0,31,0,0.0000,0
2466,1,32,0,0.0000,0
2466,2,32,0,0.0000,0
2466,3,32,0,0.0000,0
2496,0,31,0,0.0000,0
2496,1,23,0,0.0000,0
2496,2,32,0,0.0000,0
2496,3,32,0,0.0000,0
