# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=12/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
942,1,32,0,0.0000,0
942,2,24,0,0.0000,0
942,3,30,0,0.0000,0
972,0,31,0,0.0000,0
972,1,16,0,0.0000,0
972,2,30,0,0.0000,0
972,3,30,0,0.0000,0
1002,0,31,0,0.0000,0
1002,1,32,0,0.0000,0
1002,2,23,0,0.0000,0
1002,3,32,0,0.0000,0
1032,0,31,0,0.0000,0
1032,1,32,0,0.0000,0
1032,2,30,0,0.0000,0
1032,3,32,0,0.0000,0
1062,0,32,0,0.0000,0
1062,1,28,0,0.0000,0
1062,2,30,0,0.0000,0
1062,3,32,0,0.0000,0
1092,0,32,0,0.0000,0
1092,1,30,0,0.0000,0
1092,2,32,0,0.0000,0
1092,3,32,0,0.0000,0
1122,0,24,0,0.0000,0
1122,1,23,0,0.0000,0
1122,2,29,0,0.0000,0
1122,3,32,0,0.0000,0
1152,0,30,0,0.0000,0
1152,1,31,0,0.0000,0
1152,2,31,0,0.0000,0
1152,3,22,0,0.0000,0
1182,0,31,0,0.0000,0
1182,1,32,0,0.0000,0
1182,2,22,0,0.0000,0
1182,3,22,0,0.0000,0
1212,0,24,0,0.0000,0
1212,1,31,0,0.0000,0
1212,2,31,0,0.0000,0
1212,3,32,0,0.0000,0
1242,0,31,0,0.0000,0
1242,1,23,0,0.0000,0
1242,2,32,0,0.0000,0
1242,3,24,0,0.0000,0
1272,0,31,0,0.0000,0
1272,1,31,0,0.0000,0
1272,2,29,0,0.0000,0
1272,3,32,0,0.0000,0
1302,0,32,0,0.0000,0
1302,1,16,0,0.0000,0
1302,2,31,0,0.0000,0
1302,3,32,0,0.0000,0
1332,0,24,0,0.0000,0
1332,1,31,0,0.0000,0
1332,2,31,0,0.0000,0
1332,3,32,0,0.0000,0
1362,0,29,0,0.0000,0
1362,1,31,0,0.0000,0
1362,2,30,0,0.0000,0
1362,3,31,0,0.0000,0
1392,0,31,0,0.0000,0
1392,1,32,0,0.0000,0
1392,2,23,0,0.0000,0
1392,3,24,0,0.0000,0
1422,0,29,0,0.0000,0
1422,1,31,0,0.0000,0
1422,2,32,0,0.0000,0
1422,3,24,0,0.0000,0
1452,0,16,0,0.0000,0
1452,1,31,0,0.0000,0
1452,2,31,0,0.0000,0
1452,3,32,0,0.0000,0
1482,0,32,0,0.0000,0
1482,1,31,0,0.0000,0
1482,2,30,0,0.0000,0
1482,3,31,0,0.0000,0
1512,0,30,0,0.0000,0
1512,1,31,0,0.0000,0
1512,2,22,0,0.0000,0
1512,3,30,0,0.0000,0
1542,0,30,0,0.0000,0
1542,1,21,0,0.0000,0
1542,2,23,0,0.0000,0
1542,3,30,0,0.0000,0
1572,0,32,0,0.0000,0
1572,1,29,0,0.0000,0
1572,2,32,0,0.0000,0
1572,3,30,0,0.0000,0
1602,0,31,0,0.0000,0
1602,1,30,0,0.0000,0
1602,2,31,0,0.0000,0
1602,3,32,0,0.0000,0
1632,0,32,0,0.0000,0
1632,1,32,0,0.0000,0
1632,2,31,0,0.0000,0
1632,3,31,0,0.0000,0
1662,0,31,0,0.0000,0
1662,1,22,0,0.0000,0
1662,2,31,0,0.0000,0
1662,3,31,0,0.0000,0
1692,0,31,0,0.0000,0
1692,1,31,0,0.0000,0
1692,2,23,0,0.0000,0
1692,3,31,0,0.0000,0
1722,0,24,0,0.0000,0
1722,1,24,0,0.0000,0
1722,2,23,0,0.0000,0
1722,3,31,0,0.0000,0
1752,0,30,0,0.0000,0
1752,1,22,0,0.0000,0
1752,2,32,0,0.0000,0
1752,3,31,0,0.0000,0
1782,0,31,0,0.0000,0
1782,1,32,0,0.0000,0
1782,2,32,0,0.0000,0
1782,3,24,0,0.0000,0
1812,0,24,0,0.0000,0
1812,1,31,0,0.0000,0
1812,2,30,0,0.0000,0
1812,3,30,0,0.0000,0
1842,0,29,0,0.0000,0
1842,1,24,0,0.0000,0
1842,2,24,0,0.0000,0
1842,3,23,0,0.0000,0
1872,0,31,0,0.0000,0
1872,1,31,0,0.0000,0
1872,2,31,0,0.0000,0
1872,3,31,0,0.0000,0
1902,0,31,0,0.0000,0
1902,1,29,0,0.0000,0
1902,2,24,0,0.0000,0
1902,3,23,0,0.0000,0
1932,0,28,0,0.0000,0
1932,1,32,0,0.0000,0
1932,2,32,0,0.0000,0
1932,3,32,0,0.0000,0
1962,0,32,0,0.0000,0
1962,1,31,0,0.0000,0
1962,2,23,0,0.0000,0
1962,3,23,0,0.0000,0
1992,0,15,0,0.0000,0
1992,1,24,0,0.0000,0
1992,2,30,0,0.0000,0
1992,3,31,0,0.0000,0
2022,0,31,0,0.0000,0
2022,1,30,0,0.0000,0
2022,2,24,0,0.0000,0
2022,3,24,0,0.0000,0
2052,0,32,0,0.0000,0
2052,1,30,0,0.0000,0
2052,2,24,0,0.0000,0
2052,3,31,0,0.0000,0
2082,0,30,0,0.0000,0
2082,1,28,0,0.0000,0
2082,2,31,0,0.0000,0
2082,3,30,0,0.0000,0
2112,0,29,0,0.0000,0
2112,1,31,0,0.0000,0
2112,2,24,0,0.0000,0
2112,3,31,0,0.0000,0
2142,0,30,0,0.0000,0
2142,1,24,0,0.0000,0
2142,2,31,0,0.0000,0
2142,3,23,0,0.0000,0
2172,0,30,0,0.0000,0
2172,1,32,0,0.0000,0
2172,2,21,0,0.0000,0
2172,3,23,0,0.0000,0
2202,0,24,0,0.0000,0
2202,1,32,0,0.0000,0
2202,2,30,0,0.0000,0
2202,3,32,0,0.0000,0
2232,0,30,0,0.0000,0
2232,1,23,0,0.0000,0
2232,2,32,0,0.0000,0
2232,3,30,0,0.0000,0
2262,0,23,0,0.0000,0
2262,1,32,0,0.0000,0
2262,2,30,0,0.0000,0
2262,3,21,0,0.0000,0
2292,0,29,0,0.0000,0
2292,1,30,0,0.0000,0
2292,2,31,0,0.0000,0
2292,3,22,0,0.0000,0
2322,0,29,0,0.0000,0
2322,1,31,0,0.0000,0
2322,2,31,0,0.0000,0
2322,3,32,0,0.0000,0
2352,0,31,0,0.0000,0
2352,1,24,0,0.0000,0
2352,2,32,0,0.0000,0
2352,3,31,0,0.0000,0
2382,0,31,0,0.0000,0
2382,1,31,0,0.0000,0
2382,2,23,0,0.0000,0
2382,3,30,0,0.0000,0
2412,0,23,0,0.0000,0
2412,1,30,0,0.0000,0
2412,2,32,0,0.0000,0
2412,3,31,0,0.0000,0
2442,0,30,0,0.0000,0
2442,1,30,0,0.0000,0
2442,2,15,0,0.0000,0
2442,3,32,0,0.0000,0
2472,0,24,0,0.0000,0
2472,1,31,0,0.0000,0
2472,2,31,0,0.0000,0
2472,3,32,0,0.0000,0
