# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=22/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1012,2,31,0,0.0000,0
1012,3,31,0,0.0000,0
1042,0,30,0,0.0000,0
1042,1,16,0,0.0000,0
1042,2,32,0,0.0000,0
1042,3,32,0,0.0000,0
1072,0,30,0,0.0000,0
1072,1,31,0,0.0000,0
1072,2,24,0,0.0000,0
1072,3,30,0,0.0000,0
1102,0,32,0,0.0000,0
1102,1,32,0,0.0000,0
1102,2,30,0,0.0000,0
1102,3,22,0,0.0000,0
1132,0,30,0,0.0000,0
1132,1,32,0,0.0000,0
1132,2,31,0,0.0000,0
1132,3,30,0,0.0000,0
1162,0,30,0,0.0000,0
1162,1,29,0,0.0000,0
1162,2,32,0,0.0000,0
1162,3,32,0,0.0000,0
1192,0,32,0,0.0000,0
1192,1,30,0,0.0000,0
1192,2,24,0,0.0000,0
1192,3,31,0,0.0000,0
1222,0,31,0,0.0000,0
1222,1,22,0,0.0000,0
1222,2,32,0,0.0000,0
1222,3,32,0,0.0000,0
1252,0,31,0,0.0000,0
1252,1,31,0,0.0000,0
1252,2,23,0,0.0000,0
1252,3,28,0,0.0000,0
1282,0,31,0,0.0000,0
1282,1,31,0,0.0000,0
1282,2,29,0,0.0000,0
1282,3,32,0,0.0000,0
1312,0,31,0,0.0000,0
1312,1,24,0,0.0000,0
1312,2,31,0,0.0000,0
1312,3,24,0,0.0000,0
1342,0,30,0,0.0000,0
1342,1,31,0,0.0000,0
1342,2,31,0,0.0000,0
1342,3,24,0,0.0000,0
1372,0,23,0,0.0000,0
1372,1,31,0,0.0000,0
1372,2,23,0,0.0000,0
1372,3,32,0,0.0000,0
1402,0,24,0,0.0000,0
1402,1,28,0,0.0000,0
1402,2,31,0,0.0000,0
1402,3,32,0,0.0000,0
1432,0,32,0,0.0000,0
1432,1,32,0,0.0000,0
1432,2,22,0,0.0000,0
1432,3,32,0,0.0000,0
1462,0,31,0,0.0000,0
1462,1,32,0,0.0000,0
1462,2,30,0,0.0000,0
1462,3,31,0,0.0000,0
1492,0,24,0,0.0000,0
1492,1,32,0,0.0000,0
1492,2,26,0,0.0000,0
1492,3,31,0,0.0000,0
1522,0,32,0,0.0000,0
1522,1,24,0,0.0000,0
1522,2,30,0,0.0000,0
1522,3,31,0,0.0000,0
1552,0,30,0,0.0000,0
1552,1,30,0,0.0000,0
1552,2,32,0,0.0000,0
1552,3,30,0,0.0000,0
1582,0,30,0,0.0000,0
1582,1,31,0,0.0000,0
1582,2,22,0,0.0000,0
1582,3,32,0,0.0000,0
1612,0,22,0,0.0000,0
1612,1,32,0,0.0000,0
1612,2,32,0,0.0000,0
1612,3,32,0,0.0000,0
1642,0,24,0,0.0000,0
1642,1,32,0,0.0000,0
1642,2,31,0,0.0000,0
1642,3,31,0,0.0000,0
1672,0,30,0,0.0000,0
1672,1,32,0,0.0000,0
1672,2,23,0,0.0000,0
1672,3,32,0,0.0000,0
1702,0,29,0,0.0000,0
1702,1,32,0,0.0000,0
1702,2,30,0,0.0000,0
1702,3,31,0,0.0000,0
1732,0,31,0,0.0000,0
1732,1,32,0,0.0000,0
1732,2,31,0,0.0000,0
1732,3,31,0,0.0000,0
1762,0,31,0,0.0000,0
1762,1,23,0,0.0000,0
1762,2,30,0,0.0000,0
1762,3,30,0,0.0000,0
1792,0,31,0,0.0000,0
1792,1,30,0,0.0000,0
1792,2,31,0,0.0000,0
1792,3,32,0,0.0000,0
1822,0,30,0,0.0000,0
1822,1,30,0,0.0000,0
1822,2,24,0,0.0000,0
1822,3,30,0,0.0000,0
1852,0,23,0,0.0000,0
1852,1,31,0,0.0000,0
1852,2,24,0,0.0000,0
1852,3,24,0,0.0000,0
1882,0,22,0,0.0000,0
1882,1,31,0,0.0000,0
1882,2,31,0,0.0000,0
1882,3,32,0,0.0000,0
1912,0,16,0,0.0000,0
1912,1,32,0,0.0000,0
1912,2,32,0,0.0000,0
1912,3,31,0,0.0000,0
1942,0,31,0,0.0000,0
1942,1,23,0,0.0000,0
1942,2,31,0,0.0000,0
1942,3,16,0,0.0000,0
1972,0,30,0,0.0000,0
1972,1,23,0,0.0000,0
1972,2,31,0,0.0000,0
1972,3,30,0,0.0000,0
2002,0,21,0,0.0000,0
2002,1,32,0,0.0000,0
2002,2,31,0,0.0000,0
2002,3,31,0,0.0000,0
2032,0,31,0,0.0000,0
2032,1,32,0,0.0000,0
2032,2,30,0,0.0000,0
2032,3,31,0,0.0000,0
2062,0,15,0,0.0000,0
2062,1,32,0,0.0000,0
2062,2,30,0,0.0000,0
2062,3,30,0,0.0000,0
2092,0,8,0,0.0000,0
2092,1,31,0,0.0000,0
2092,2,24,0,0.0000,0
2092,3,32,0,0.0000,0
2122,0,32,0,0.0000,0
2122,1,31,0,0.0000,0
2122,2,24,0,0.0000,0
2122,3,32,0,0.0000,0
2152,0,31,0,0.0000,0
2152,1,31,0,0.0000,0
2152,2,32,0,0.0000,0
2152,3,30,0,0.0000,0
2182,0,31,0,0.0000,0
2182,1,30,0,0.0000,0
2182,2,31,0,0.0000,0
2182,3,30,0,0.0000,0
2212,0,23,0,0.0000,0
2212,1,24,0,0.0000,0
2212,2,31,0,0.0000,0
2212,3,31,0,0.0000,0
2242,0,31,0,0.0000,0
2242,1,31,0,0.0000,0
2242,2,21,0,0.0000,0
2242,3,31,0,0.0000,0
2272,0,31,0,0.0000,0
2272,1,23,0,0.0000,0
2272,2,31,0,0.0000,0
2272,3,31,0,0.0000,0
2302,0,31,7,0.0070,0
2302,1,24,0,0.0000,0
2302,2,32,0,0.0000,0
2302,3,31,0,0.0000,0
2332,0,31,0,0.0000,0
2332,1,31,0,0.0000,0
2332,2,31,0,0.0000,0
2332,3,21,0,0.0000,0
2362,0,32,0,0.0000,0
2362,1,31,0,0.0000,0
2362,2,22,0,0.0000,0
2362,3,31,0,0.0000,0
2392,0,31,0,0.0000,0
2392,1,32,0,0.0000,0
2392,2,31,0,0.0000,0
2392,3,32,0,0.0000,0
2422,0,31,0,0.0000,0
2422,1,31,0,0.0000,0
2422,2,24,0,0.0000,0
2422,3,23,0,0.0000,0
2452,0,24,0,0.0000,0
2452,1,24,0,0.0000,0
2452,2,31,0,0.0000,0
2452,3,24,0,0.0000,0
2482,0,31,0,0.0000,0
2482,1,30,0,0.0000,0
2482,2,30,0,0.0000,0
2482,3,31,0,0.0000,0
