# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=13/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
523,3,32,0,0.0000,0
553,0,31,0,0.0000,0
553,1,23,0,0.0000,0
553,2,29,0,0.0000,0
553,3,31,0,0.0000,0
583,0,14,0,0.0000,0
583,1,32,0,0.0000,0
583,2,31,0,0.0000,0
583,3,31,0,0.0000,0
613,0,32,0,0.0000,0
613,1,32,0,0.0000,0
613,2,32,0,0.0000,0
613,3,31,0,0.0000,0
643,0,32,0,0.0000,0
643,1,32,0,0.0000,0
643,2,31,0,0.0000,0
643,3,27,0,0.0000,0
673,0,30,0,0.0000,0
673,1,31,0,0.0000,0
673,2,32,0,0.0000,0
673,3,32,0,0.0000,0
703,0,31,0,0.0000,0
703,1,31,0,0.0000,0
703,2,32,0,0.0000,0
703,3,29,0,0.0000,0
733,0,24,0,0.0000,0
733,1,30,0,0.0000,0
733,2,30,0,0.0000,0
733,3,30,0,0.0000,0
763,0,32,0,0.0000,0
763,1,23,0,0.0000,0
763,2,23,0,0.0000,0
763,3,32,0,0.0000,0
793,0,23,0,0.0000,0
793,1,31,0,0.0000,0
793,2,24,0,0.0000,0
793,3,29,0,0.0000,0
823,0,30,0,0.0000,0
823,1,23,0,0.0000,0
823,2,31,0,0.0000,0
823,3,23,0,0.0000,0
853,0,29,0,0.0000,0
853,1,32,0,0.0000,0
853,2,31,0,0.0000,0
853,3,24,0,0.0000,0
883,0,32,0,0.0000,0
883,1,30,0,0.0000,0
883,2,32,0,0.0000,0
883,3,30,0,0.0000,0
913,0,29,0,0.0000,0
913,1,32,0,0.0000,0
913,2,32,0,0.0000,0
913,3,32,0,0.0000,0
943,0,24,0,0.0000,0
943,1,30,0,0.0000,0
943,2,31,0,0.0000,0
943,3,32,0,0.0000,0
973,0,32,0,0.0000,0
973,1,23,0,0.0000,0
973,2,32,0,0.0000,0
973,3,31,0,0.0000,0
1003,0,31,0,0.0000,0
1003,1,30,0,0.0000,0
1003,2,32,0,0.0000,0
1003,3,32,0,0.0000,0
1033,0,31,0,0.0000,0
1033,1,32,0,0.0000,0
1033,2,31,0,0.0000,0
1033,3,32,0,0.0000,0
1063,0,16,0,0.0000,0
1063,1,31,0,0.0000,0
1063,2,30,0,0.0000,0
1063,3,31,0,0.0000,0
1093,0,23,0,0.0000,0
1093,1,30,0,0.0000,0
1093,2,31,0,0.0000,0
1093,3,31,0,0.0000,0
1123,0,23,0,0.0000,0
1123,1,30,0,0.0000,0
1123,2,31,0,0.0000,0
1123,3,30,0,0.0000,0
1153,0,30,0,0.0000,0
1153,1,31,0,0.0000,0
1153,2,31,0,0.0000,0
1153,3,22,0,0.0000,0
1183,0,29,0,0.0000,0
1183,1,31,0,0.0000,0
1183,2,23,0,0.0000,0
1183,3,30,0,0.0000,0
1213,0,24,0,0.0000,0
1213,1,30,0,0.0000,0
1213,2,32,0,0.0000,0
1213,3,32,0,0.0000,0
1243,0,30,0,0.0000,0
1243,1,32,0,0.0000,0
1243,2,30,0,0.0000,0
1243,3,32,0,0.0000,0
1273,0,31,0,0.0000,0
1273,1,31,0,0.0000,0
1273,2,31,0,0.0000,0
1273,3,30,0,0.0000,0
1303,0,16,0,0.0000,0
1303,1,31,0,0.0000,0
1303,2,31,0,0.0000,0
1303,3,24,0,0.0000,0
1333,0,32,0,0.0000,0
1333,1,24,0,0.0000,0
1333,2,29,0,0.0000,0
1333,3,31,0,0.0000,0
1363,0,24,0,0.0000,0
1363,1,29,0,0.0000,0
1363,2,32,0,0.0000,0
1363,3,29,0,0.0000,0
1393,0,32,0,0.0000,0
1393,1,32,0,0.0000,0
1393,2,29,0,0.0000,0
1393,3,24,0,0.0000,0
1423,0,32,0,0.0000,0
1423,1,32,0,0.0000,0
1423,2,32,0,0.0000,0
1423,3,16,0,0.0000,0
1453,0,23,0,0.0000,0
1453,1,30,0,0.0000,0
1453,2,32,0,0.0000,0
1453,3,31,0,0.0000,0
1483,0,22,0,0.0000,0
1483,1,31,0,0.0000,0
1483,2,24,0,0.0000,0
1483,3,32,0,0.0000,0
1513,0,16,0,0.0000,0
1513,1,22,0,0.0000,0
1513,2,30,0,0.0000,0
1513,3,31,0,0.0000,0
1543,0,31,0,0.0000,0
1543,1,32,0,0.0000,0
1543,2,30,0,0.0000,0
1543,3,32,0,0.0000,0
1573,0,23,0,0.0000,0
1573,1,24,0,0.0000,0
1573,2,32,0,0.0000,0
1573,3,30,0,0.0000,0
1603,0,23,0,0.0000,0
1603,1,31,0,0.0000,0
1603,2,31,0,0.0000,0
1603,3,23,0,0.0000,0
1633,0,31,0,0.0000,0
1633,1,31,0,0.0000,0
1633,2,31,0,0.0000,0
1633,3,31,0,0.0000,0
1663,0,30,0,0.0000,0
1663,1,23,0,0.0000,0
1663,2,31,0,0.0000,0
1663,3,32,0,0.0000,0
1693,0,32,0,0.0000,0
1693,1,30,0,0.0000,0
1693,2,31,0,0.0000,0
1693,3,23,0,0.0000,0
1723,0,30,0,0.0000,0
1723,1,32,0,0.0000,0
1723,2,24,0,0.0000,0
1723,3,29,0,0.0000,0
1753,0,31,0,0.0000,0
1753,1,30,0,0.0000,0
1753,2,31,0,0.0000,0
1753,3,24,0,0.0000,0
1783,0,24,0,0.0000,0
1783,1,32,0,0.0000,0
1783,2,21,0,0.0000,0
1783,3,30,0,0.0000,0
1813,0,31,0,0.0000,0
1813,1,32,0,0.0000,0
1813,2,30,0,0.0000,0
1813,3,32,0,0.0000,0
1843,0,32,0,0.0000,0
1843,1,29,0,0.0000,0
1843,2,32,0,0.0000,0
1843,3,31,0,0.0000,0
1873,0,31,0,0.0000,0
1873,1,30,0,0.0000,0
1873,2,32,0,0.0000,0
1873,3,23,0,0.0000,0
1903,0,32,0,0.0000,0
1903,1,22,0,0.0000,0
1903,2,30,0,0.0000,0
1903,3,31,0,0.0000,0
1933,0,31,0,0.0000,0
1933,1,22,0,0.0000,0
1933,2,31,0,0.0000,0
1933,3,23,0,0.0000,0
1963,0,23,0,0.0000,0
1963,1,30,0,0.0000,0
1963,2,31,0,0.0000,0
1963,3,32,0,0.0000,0
1993,0,29,0,0.0000,0
1993,1,23,0,0.0000,0
1993,2,32,0,0.0000,0
1993,3,24,0,0.0000,0
2023,0,31,0,0.0000,0
2023,1,30,0,0.0000,0
2023,2,32,0,0.0000,0
2023,3,24,0,0.0000,0
2053,0,31,0,0.0000,0
2053,1,30,0,0.0000,0
2053,2,22,0,0.0000,0
2053,3,31,0,0.0000,0
2083,0,24,0,0.0000,0
2083,1,31,0,0.0000,0
2083,2,31,0,0.0000,0
2083,3,32,0,0.0000,0
2113,0,31,0,0.0000,0
2113,1,30,0,0.0000,0
2113,2,32,0,0.0000,0
2113,3,30,0,0.0000,0
2143,0,32,0,0.0000,0
2143,1,23,0,0.0000,0
2143,2,29,0,0.0000,0
2143,3,22,0,0.0000,0
2173,0,31,0,0.0000,0
2173,1,31,0,0.0000,0
2173,2,22,0,0.0000,0
2173,3,24,0,0.0000,0
2203,0,28,0,0.0000,0
2203,1,31,0,0.0000,0
2203,2,32,0,0.0000,0
2203,3,30,0,0.0000,0
2233,0,30,0,0.0000,0
2233,1,30,0,0.0000,0
2233,2,32,0,0.0000,0
2233,3,22,0,0.0000,0
2263,0,32,0,0.0000,0
2263,1,32,0,0.0000,0
2263,2,31,0,0.0000,0
2263,3,31,0,0.0000,0
2293,0,24,0,0.0000,0
2293,1,22,0,0.0000,0
2293,2,31,0,0.0000,0
2293,3,32,0,0.0000,0
2323,0,31,0,0.0000,0
2323,1,32,0,0.0000,0
2323,2,24,0,0.0000,0
2323,3,31,0,0.0000,0
2353,0,32,0,0.0000,0
2353,1,30,0,0.0000,0
2353,2,24,0,0.0000,0
2353,3,23,0,0.0000,0
2383,0,30,0,0.0000,0
2383,1,32,0,0.0000,0
2383,2,24,0,0.0000,0
2383,3,24,0,0.0000,0
2413,0,31,0,0.0000,0
2413,1,31,0,0.0000,0
2413,2,30,0,0.0000,0
2413,3,23,0,0.0000,0
2443,0,23,0,0.0000,0
2443,1,32,0,0.0000,0
2443,2,30,0,0.0000,0
2443,3,31,0,0.0000,0
2473,0,31,0,0.0000,0
2473,1,31,0,0.0000,0
2473,2,29,0,0.0000,0
2473,3,23,0,0.0000,0
