# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=4/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
964,0,23,0,0.0000,0
964,1,31,0,0.0000,0
964,2,31,0,0.0000,0
964,3,31,0,0.0000,0
994,0,29,0,0.0000,0
994,1,31,0,0.0000,0
994,2,32,0,0.0000,0
994,3,31,0,0.0000,0
1024,0,24,0,0.0000,0
1024,1,30,0,0.0000,0
1024,2,22,0,0.0000,0
1024,3,23,0,0.0000,0
1054,0,31,0,0.0000,0
1054,1,30,0,0.0000,0
1054,2,32,0,0.0000,0
1054,3,30,0,0.0000,0
1084,0,28,0,0.0000,0
1084,1,30,0,0.0000,0
1084,2,31,0,0.0000,0
1084,3,32,0,0.0000,0
1114,0,32,0,0.0000,0
1114,1,31,0,0.0000,0
1114,2,30,0,0.0000,0
1114,3,31,0,0.0000,0
1144,0,31,0,0.0000,0
1144,1,30,0,0.0000,0
1144,2,31,0,0.0000,0
1144,3,31,0,0.0000,0
1174,0,32,0,0.0000,0
1174,1,24,0,0.0000,0
1174,2,31,0,0.0000,0
1174,3,24,0,0.0000,0
1204,0,32,0,0.0000,0
1204,1,30,0,0.0000,0
1204,2,31,0,0.0000,0
1204,3,32,0,0.0000,0
1234,0,23,0,0.0000,0
1234,1,32,0,0.0000,0
1234,2,31,0,0.0000,0
1234,3,31,0,0.0000,0
1264,0,30,0,0.0000,0
1264,1,30,0,0.0000,0
1264,2,23,0,0.0000,0
1264,3,32,0,0.0000,0
1294,0,23,0,0.0000,0
1294,1,24,0,0.0000,0
1294,2,30,0,0.0000,0
1294,3,30,0,0.0000,0
1324,0,23,0,0.0000,0
1324,1,23,0,0.0000,0
1324,2,31,0,0.0000,0
1324,3,31,0,0.0000,0
1354,0,31,0,0.0000,0
1354,1,30,0,0.0000,0
1354,2,23,0,0.0000,0
1354,3,31,0,0.0000,0
1384,0,31,0,0.0000,0
1384,1,30,0,0.0000,0
1384,2,30,0,0.0000,0
1384,3,31,0,0.0000,0
1414,0,31,0,0.0000,0
1414,1,31,0,0.0000,0
1414,2,31,0,0.0000,0
1414,3,32,0,0.0000,0
1444,0,31,0,0.0000,0
1444,1,30,0,0.0000,0
1444,2,32,0,0.0000,0
1444,3,31,0,0.0000,0
1474,0,16,0,0.0000,0
1474,1,31,0,0.0000,0
1474,2,24,0,0.0000,0
1474,3,32,0,0.0000,0
1504,0,30,0,0.0000,0
1504,1,24,0,0.0000,0
1504,2,32,0,0.0000,0
1504,3,30,0,0.0000,0
1534,0,23,0,0.0000,0
1534,1,22,0,0.0000,0
1534,2,32,0,0.0000,0
1534,3,29,0,0.0000,0
1564,0,32,0,0.0000,0
1564,1,32,0,0.0000,0
1564,2,32,0,0.0000,0
1564,3,23,0,0.0000,0
1594,0,31,0,0.0000,0
1594,1,32,0,0.0000,0
1594,2,31,0,0.0000,0
1594,3,32,0,0.0000,0
1624,0,31,0,0.0000,0
1624,1,31,0,0.0000,0
1624,2,28,0,0.0000,0
1624,3,32,0,0.0000,0
1654,0,31,0,0.0000,0
1654,1,32,0,0.0000,0
1654,2,32,0,0.0000,0
1654,3,22,0,0.0000,0
1684,0,31,0,0.0000,0
1684,1,32,0,0.0000,0
1684,2,23,0,0.0000,0
1684,3,31,0,0.0000,0
1714,0,32,0,0.0000,0
1714,1,32,0,0.0000,0
1714,2,32,0,0.0000,0
1714,3,31,0,0.0000,0
1744,0,31,0,0.0000,0
1744,1,29,0,0.0000,0
1744,2,31,0,0.0000,0
1744,3,23,0,0.0000,0
1774,0,29,0,0.0000,0
1774,1,31,0,0.0000,0
1774,2,31,0,0.0000,0
1774,3,31,0,0.0000,0
1804,0,31,0,0.0000,0
1804,1,31,0,0.0000,0
1804,2,30,0,0.0000,0
1804,3,32,0,0.0000,0
1834,0,31,0,0.0000,0
1834,1,22,0,0.0000,0
1834,2,32,0,0.0000,0
1834,3,32,0,0.0000,0
1864,0,30,0,0.0000,0
1864,1,31,0,0.0000,0
1864,2,30,0,0.0000,0
1864,3,29,0,0.0000,0
1894,0,31,0,0.0000,0
1894,1,30,0,0.0000,0
1894,2,23,0,0.0000,0
1894,3,32,0,0.0000,0
1924,0,30,0,0.0000,0
1924,1,32,0,0.0000,0
1924,2,23,0,0.0000,0
1924,3,32,0,0.0000,0
1954,0,29,0,0.0000,0
1954,1,32,0,0.0000,0
1954,2,31,0,0.0000,0
1954,3,32,0,0.0000,0
1984,0,31,0,0.0000,0
1984,1,24,0,0.0000,0
1984,2,31,0,0.0000,0
1984,3,31,0,0.0000,0
2014,0,30,0,0.0000,0
2014,1,23,0,0.0000,0
2014,2,32,0,0.0000,0
2014,3,22,0,0.0000,0
2044,0,30,0,0.0000,0
2044,1,30,0,0.0000,0
2044,2,32,0,0.0000,0
2044,3,32,0,0.0000,0
2074,0,31,0,0.0000,0
2074,1,29,0,0.0000,0
2074,2,23,0,0.0000,0
2074,3,32,0,0.0000,0
2104,0,29,0,0.0000,0
2104,1,23,0,0.0000,0
2104,2,31,0,0.0000,0
2104,3,29,0,0.0000,0
2134,0,30,0,0.0000,0
2134,1,31,0,0.0000,0
2134,2,32,0,0.0000,0
2134,3,32,0,0.0000,0
2164,0,31,0,0.0000,0
2164,1,31,0,0.0000,0
2164,2,32,0,0.0000,0
2164,3,31,0,0.0000,0
2194,0,32,0,0.0000,0
2194,1,30,0,0.0000,0
2194,2,31,0,0.0000,0
2194,3,23,0,0.0000,0
2224,0,24,0,0.0000,0
2224,1,32,0,0.0000,0
2224,2,31,0,0.0000,0
2224,3,22,0,0.0000,0
2254,0,24,0,0.0000,0
2254,1,24,0,0.0000,0
2254,2,31,0,0.0000,0
2254,3,31,0,0.0000,0
2284,0,24,0,0.0000,0
2284,1,31,0,0.0000,0
2284,2,29,0,0.0000,0
2284,3,31,0,0.0000,0
2314,0,30,0,0.0000,0
2314,1,30,0,0.0000,0
2314,2,32,0,0.0000,0
2314,3,31,0,0.0000,0
2344,0,30,0,0.0000,0
2344,1,16,0,0.0000,0
2344,2,29,0,0.0000,0
2344,3,31,0,0.0000,0
2374,0,23,0,0.0000,0
2374,1,31,0,0.0000,0
2374,2,30,0,0.0000,0
2374,3,23,0,0.0000,0
2404,0,31,0,0.0000,0
2404,1,30,0,0.0000,0
2404,2,31,0,0.0000,0
2404,3,28,0,0.0000,0
2434,0,21,0,0.0000,0
2434,1,32,0,0.0000,0
2434,2,30,0,0.0000,0
2434,3,32,0,0.0000,0
2464,0,32,0,0.0000,0
2464,1,31,0,0.0000,0
2464,2,32,0,0.0000,0
2464,3,31,0,0.0000,0
2494,0,32,0,0.0000,0
2494,1,24,0,0.0000,0
2494,2,29,0,0.0000,0
2494,3,32,0,0.0000,0
2524,0,23,0,0.0000,0
2524,1,31,0,0.0000,0
2524,2,31,0,0.0000,0
2524,3,20,0,0.0000,0
2554,0,30,0,0.0000,0
2554,1,30,0,0.0000,0
2554,2,30,0,0.0000,0
2554,3,29,0,0.0000,0
2584,0,31,0,0.0000,0
2584,1,29,0,0.0000,0
2584,2,23,0,0.0000,0
2584,3,32,0,0.0000,0
2614,0,23,0,0.0000,0
2614,1,31,0,0.0000,0
2614,2,32,0,0.0000,0
2614,3,31,0,0.0000,0
2644,0,30,0,0.0000,0
2644,1,29,0,0.0000,0
2644,2,30,0,0.0000,0
2644,3,31,0,0.0000,0
2674,0,31,0,0.0000,0
2674,1,30,0,0.0000,0
2674,2,23,0,0.0000,0
2674,3,32,0,0.0000,0
2704,0,30,0,0.0000,0
2704,1,31,0,0.0000,0
2704,2,23,0,0.0000,0
2704,3,30,0,0.0000,0
2734,0,32,0,0.0000,0
2734,1,31,0,0.0000,0
2734,2,32,0,0.0000,0
2734,3,29,0,0.0000,0
2764,0,29,0,0.0000,0
2764,1,31,0,0.0000,0
2764,2,32,0,0.0000,0
2764,3,32,0,0.0000,0
2794,0,30,0,0.0000,0
2794,1,31,0,0.0000,0
2794,2,24,0,0.0000,0
2794,3,31,0,0.0000,0
2824,0,32,0,0.0000,0
2824,1,30,0,0.0000,0
2824,2,16,0,0.0000,0
2824,3,32,0,0.0000,0
2854,0,32,0,0.0000,0
2854,1,29,0,0.0000,0
2854,2,31,0,0.0000,0
2854,3,23,0,0.0000,0
2884,0,32,0,0.0000,0
2884,1,30,0,0.0000,0
2884,2,30,0,0.0000,0
2884,3,29,0,0.0000,0
2914,0,32,0,0.0000,0
2914,1,24,0,0.0000,0
2914,2,23,0,0.0000,0
2914,3,23,0,0.0000,0
2944,0,31,0,0.0000,0
2944,1,24,0,0.0000,0
2944,2,30,0,0.0000,0
2944,3,31,0,0.0000,0
2974,0,31,0,0.0000,0
2974,1,24,0,0.0000,0
2974,2,29,0,0.0000,0
2974,3,31,0,0.0000,0
3004,0,24,0,0.0000,0
3004,1,31,0,0.0000,0
3004,2,32,0,0.0000,0
3004,3,32,0,0.0000,0
3034,0,31,0,0.0000,0
3034,1,32,0,0.0000,0
3034,2,30,0,0.0000,0
3034,3,32,0,0.0000,0
3064,0,30,0,0.0000,0
3064,1,23,0,0.0000,0
3064,2,31,0,0.0000,0
3064,3,30,0,0.0000,0
3094,0,31,0,0.0000,0
3094,1,31,0,0.0000,0
3094,2,24,0,0.0000,0
3094,3,32,0,0.0000,0
3124,0,23,0,0.0000,0
3124,1,31,0,0.0000,0
3124,2,32,0,0.0000,0
3124,3,30,0,0.0000,0
3154,0,31,0,0.0000,0
3154,1,23,0,0.0000,0
3154,2,32,0,0.0000,0
3154,3,31,0,0.0000,0
3184,0,23,0,0.0000,0
3184,1,32,0,0.0000,0
3184,2,15,0,0.0000,0
3184,3,31,0,0.0000,0
3214,0,32,0,0.0000,0
3214,1,23,0,0.0000,0
3214,2,31,0,0.0000,0
3214,3,30,0,0.0000,0
3244,0,24,0,0.0000,0
3244,1,31,0,0.0000,0
3244,2,24,0,0.0000,0
3244,3,29,0,0.0000,0
3274,0,32,0,0.0000,0
3274,1,31,0,0.0000,0
3274,2,32,0,0.0000,0
3274,3,31,0,0.0000,0
3304,0,23,0,0.0000,0
3304,1,24,0,0.0000,0
3304,2,32,0,0.0000,0
3304,3,31,0,0.0000,0
3334,0,22,0,0.0000,0
3334,1,29,0,0.0000,0
3334,2,30,0,0.0000,0
3334,3,30,0,0.0000,0
3364,0,31,0,0.0000,0
3364,1,29,0,0.0000,0
3364,2,31,0,0.0000,0
3364,3,32,0,0.0000,0
3394,0,32,0,0.0000,0
3394,1,30,0,0.0000,0
3394,2,31,0,0.0000,0
3394,3,30,0,0.0000,0
3424,0,29,0,0.0000,0
3424,1,22,0,0.0000,0
3424,2,23,0,0.0000,0
3424,3,31,0,0.0000,0
3454,0,23,0,0.0000,0
3454,1,31,0,0.0000,0
3454,2,29,0,0.0000,0
3454,3,32,0,0.0000,0
3484,0,23,0,0.0000,0
3484,1,31,0,0.0000,0
3484,2,30,0,0.0000,0
3484,3,32,0,0.0000,0
3514,0,29,0,0.0000,0
3514,1,30,0,0.0000,0
3514,2,30,0,0.0000,0
3514,3,31,0,0.0000,0
3544,0,32,0,0.0000,0
3544,1,23,0,0.0000,0
3544,2,31,0,0.0000,0
3544,3,31,0,0.0000,0
3574,0,32,0,0.0000,0
3574,1,31,0,0.0000,0
3574,2,31,0,0.0000,0
3574,3,31,0,0.0000,0
3604,0,31,0,0.0000,0
3604,1,32,0,0.0000,0
3604,2,32,0,0.0000,0
3604,3,31,0,0.0000,0
3634,0,22,0,0.0000,0
3634,1,31,0,0.0000,0
3634,2,31,0,0.0000,0
3634,3,15,0,0.0000,0
3664,0,23,0,0.0000,0
3664,1,31,0,0.0000,0
3664,2,31,0,0.0000,0
3664,3,31,0,0.0000,0
3694,0,32,0,0.0000,0
3694,1,31,0,0.0000,0
3694,2,31,0,0.0000,0
3694,3,24,0,0.0000,0
3724,0,31,0,0.0000,0
3724,1,24,0,0.0000,0
3724,2,31,0,0.0000,0
3724,3,29,0,0.0000,0
3754,0,22,0,0.0000,0
3754,1,30,0,0.0000,0
3754,2,31,0,0.0000,0
3754,3,32,0,0.0000,0
3784,0,30,0,0.0000,0
3784,1,31,0,0.0000,0
3784,2,32,0,0.0000,0
3784,3,30,0,0.0000,0
3814,0,32,0,0.0000,0
3814,1,30,0,0.0000,0
3814,2,29,0,0.0000,0
3814,3,22,0,0.0000,0
3844,0,30,0,0.0000,0
3844,1,30,0,0.0000,0
3844,2,24,0,0.0000,0
3844,3,32,0,0.0000,0
3874,0,31,0,0.0000,0
3874,1,32,0,0.0000,0
3874,2,31,0,0.0000,0
3874,3,32,0,0.0000,0
3904,0,32,0,0.0000,0
3904,1,31,0,0.0000,0
3904,2,30,0,0.0000,0
3904,3,32,0,0.0000,0
3934,0,32,0,0.0000,0
3934,1,31,0,0.0000,0
3934,2,31,0,0.0000,0
3934,3,32,0,0.0000,0
3964,0,31,0,0.0000,0
3964,1,24,0,0.0000,0
3964,2,31,0,0.0000,0
3964,3,32,0,0.0000,0
3994,0,30,0,0.0000,0
3994,1,31,0,0.0000,0
3994,2,31,0,0.0000,0
3994,3,32,0,0.0000,0
4024,0,30,0,0.0000,0
4024,1,30,0,0.0000,0
4024,2,31,0,0.0000,0
4024,3,24,0,0.0000,0
4054,0,32,0,0.0000,0
4054,1,24,0,0.0000,0
4054,2,30,0,0.0000,0
4054,3,31,0,0.0000,0
4084,0,30,0,0.0000,0
4084,1,31,0,0.0000,0
4084,2,30,0,0.0000,0
4084,3,31,0,0.0000,0
4114,0,24,0,0.0000,0
4114,1,31,0,0.0000,0
4114,2,32,0,0.0000,0
4114,3,22,0,0.0000,0
4144,0,28,0,0.0000,0
4144,1,31,0,0.0000,0
4144,2,30,0,0.0000,0
4144,3,23,0,0.0000,0
4174,0,23,0,0.0000,0
4174,1,31,0,0.0000,0
4174,2,31,0,0.0000,0
4174,3,32,0,0.0000,0
4204,0,32,0,0.0000,0
4204,1,24,0,0.0000,0
4204,2,32,0,0.0000,0
4204,3,31,0,0.0000,0
4234,0,24,0,0.0000,0
4234,1,15,0,0.0000,0
4234,2,24,0,0.0000,0
4234,3,24,0,0.0000,0
4264,0,31,0,0.0000,0
4264,1,31,0,0.0000,0
4264,2,31,0,0.0000,0
4264,3,31,0,0.0000,0
4294,0,30,0,0.0000,0
4294,1,31,0,0.0000,0
4294,2,31,0,0.0000,0
4294,3,30,0,0.0000,0
4324,0,23,0,0.0000,0
4324,1,24,0,0.0000,0
4324,2,32,0,0.0000,0
4324,3,29,0,0.0000,0
4354,0,29,0,0.0000,0
4354,1,30,0,0.0000,0
4354,2,30,0,0.0000,0
4354,3,31,0,0.0000,0
4384,0,23,0,0.0000,0
4384,1,22,0,0.0000,0
4384,2,31,0,0.0000,0
4384,3,24,0,0.0000,0
4414,0,31,0,0.0000,0
4414,1,24,0,0.0000,0
4414,2,32,0,0.0000,0
4414,3,31,0,0.0000,0
4444,0,24,0,0.0000,0
4444,1,15,0,0.0000,0
4444,2,31,0,0.0000,0
4444,3,30,0,0.0000,0
4474,0,30,0,0.0000,0
4474,1,32,0,0.0000,0
4474,2,23,0,0.0000,0
4474,3,31,0,0.0000,0
4504,0,22,0,0.0000,0
4504,1,24,0,0.0000,0
4504,2,32,0,0.0000,0
4504,3,32,0,0.0000,0
4534,0,32,0,0.0000,0
4534,1,32,0,0.0000,0
4534,2,30,0,0.0000,0
4534,3,23,0,0.0000,0
4564,0,30,0,0.0000,0
4564,1,30,0,0.0000,0
4564,2,31,0,0.0000,0
4564,3,23,0,0.0000,0
4594,0,30,0,0.0000,0
4594,1,31,0,0.0000,0
4594,2,16,0,0.0000,0
4594,3,30,0,0.0000,0
4624,0,30,0,0.0000,0
4624,1,32,0,0.0000,0
4624,2,30,0,0.0000,0
4624,3,30,0,0.0000,0
4654,0,32,0,0.0000,0
4654,1,15,0,0.0000,0
4654,2,24,0,0.0000,0
4654,3,31,0,0.0000,0
4684,0,30,0,0.0000,0
4684,1,32,0,0.0000,0
4684,2,32,0,0.0000,0
4684,3,23,0,0.0000,0
4714,0,31,0,0.0000,0
4714,1,32,0,0.0000,0
4714,2,31,0,0.0000,0
4714,3,23,0,0.0000,0
4744,0,32,0,0.0000,0
4744,1,22,0,0.0000,0
4744,2,23,0,0.0000,0
4744,3,30,0,0.0000,0
4774,0,32,0,0.0000,0
4774,1,31,0,0.0000,0
4774,2,30,0,0.0000,0
4774,3,30,0,0.0000,0
4804,0,22,0,0.0000,0
4804,1,31,0,0.0000,0
4804,2,32,0,0.0000,0
4804,3,24,0,0.0000,0
4834,0,31,0,0.0000,0
4834,1,23,0,0.0000,0
4834,2,29,0,0.0000,0
4834,3,32,0,0.0000,0
4864,0,29,0,0.0000,0
4864,1,32,0,0.0000,0
4864,2,15,0,0.0000,0
4864,3,31,0,0.0000,0
4894,0,32,0,0.0000,0
4894,1,23,0,0.0000,0
4894,2,32,0,0.0000,0
4894,3,32,0,0.0000,0
4924,0,31,0,0.0000,0
4924,1,31,0,0.0000,0
4924,2,24,0,0.0000,0
4924,3,24,0,0.0000,0
4954,0,32,0,0.0000,0
4954,1,32,0,0.0000,0
4954,2,29,0,0.0000,0
4954,3,30,0,0.0000,0
4984,0,31,0,0.0000,0
4984,1,31,0,0.0000,0
4984,2,23,0,0.0000,0
4984,3,31,0,0.0000,0
5014,0,31,0,0.0000,0
5014,1,32,0,0.0000,0
5014,2,32,0,0.0000,0
5014,3,32,0,0.0000,0
5044,0,23,0,0.0000,0
5044,1,31,0,0.0000,0
5044,2,24,0,0.0000,0
5044,3,30,0,0.0000,0
5074,0,31,0,0.0000,0
5074,1,29,0,0.0000,0
5074,2,32,0,0.0000,0
5074,3,31,0,0.0000,0
5104,0,29,0,0.0000,0
5104,1,31,0,0.0000,0
5104,2,30,0,0.0000,0
5104,3,32,0,0.0000,0
5134,0,31,0,0.0000,0
5134,1,32,0,0.0000,0
5134,2,31,0,0.0000,0
5134,3,24,0,0.0000,0
5164,0,31,0,0.0000,0
5164,1,32,0,0.0000,0
5164,2,23,0,0.0000,0
5164,3,31,0,0.0000,0
5194,0,29,0,0.0000,0
5194,1,31,0,0.0000,0
5194,2,22,0,0.0000,0
5194,3,23,0,0.0000,0
5224,0,23,0,0.0000,0
5224,1,31,0,0.0000,0
5224,2,31,0,0.0000,0
5224,3,32,0,0.0000,0
5254,0,30,0,0.0000,0
5254,1,31,0,0.0000,0
5254,2,31,0,0.0000,0
5254,3,31,0,0.0000,0
5284,0,31,0,0.0000,0
5284,1,30,0,0.0000,0
5284,2,31,0,0.0000,0
5284,3,30,0,0.0000,0
5314,0,32,0,0.0000,0
5314,1,31,0,0.0000,0
5314,2,30,0,0.0000,0
5314,3,31,0,0.0000,0
5344,0,32,0,0.0000,0
5344,1,32,0,0.0000,0
5344,2,32,0,0.0000,0
5344,3,31,0,0.0000,0
5374,0,31,0,0.0000,0
5374,1,22,0,0.0000,0
5374,2,30,0,0.0000,0
5374,3,31,0,0.0000,0
5404,0,24,0,0.0000,0
5404,1,30,0,0.0000,0
5404,2,24,0,0.0000,0
5404,3,29,0,0.0000,0
5434,0,30,0,0.0000,0
5434,1,32,0,0.0000,0
5434,2,23,0,0.0000,0
5434,3,31,0,0.0000,0
5464,0,22,0,0.0000,0
5464,1,30,0,0.0000,0
5464,2,32,0,0.0000,0
5464,3,32,0,0.0000,0
5494,0,30,0,0.0000,0
5494,1,32,0,0.0000,0
5494,2,32,0,0.0000,0
5494,3,29,0,0.0000,0
5524,0,31,0,0.0000,0
5524,1,32,0,0.0000,0
5524,2,31,0,0.0000,0
5524,3,23,0,0.0000,0
5554,0,31,0,0.0000,0
5554,1,16,0,0.0000,0
5554,2,24,0,0.0000,0
5554,3,31,0,0.0000,0
5584,0,31,0,0.0000,0
5584,1,32,0,0.0000,0
5584,2,24,0,0.0000,0
5584,3,32,0,0.0000,0
5614,0,22,0,0.0000,0
5614,1,31,0,0.0000,0
5614,2,29,0,0.0000,0
5614,3,32,0,0.0000,0
5644,0,30,0,0.0000,0
5644,1,32,0,0.0000,0
5644,2,32,0,0.0000,0
5644,3,24,0,0.0000,0
5674,0,30,0,0.0000,0
5674,1,31,0,0.0000,0
5674,2,32,0,0.0000,0
5674,3,29,0,0.0000,0
5704,0,31,0,0.0000,0
5704,1,24,0,0.0000,0
5704,2,32,0,0.0000,0
5704,3,29,0,0.0000,0
5734,0,20,0,0.0000,0
5734,1,32,0,0.0000,0
5734,2,32,0,0.0000,0
5734,3,31,0,0.0000,0
5764,0,30,0,0.0000,0
5764,1,32,0,0.0000,0
5764,2,32,0,0.0000,0
5764,3,23,0,0.0000,0
5794,0,31,0,0.0000,0
5794,1,31,0,0.0000,0
5794,2,32,0,0.0000,0
5794,3,22,0,0.0000,0
5824,0,30,0,0.0000,0
5824,1,30,0,0.0000,0
5824,2,24,0,0.0000,0
5824,3,24,0,0.0000,0
5854,0,32,0,0.0000,0
5854,1,31,0,0.0000,0
5854,2,15,0,0.0000,0
5854,3,31,0,0.0000,0
5884,0,31,0,0.0000,0
5884,1,23,0,0.0000,0
5884,2,32,0,0.0000,0
5884,3,24,0,0.0000,0
5914,0,23,0,0.0000,0
5914,1,32,0,0.0000,0
5914,2,32,0,0.0000,0
5914,3,32,0,0.0000,0
5944,0,24,0,0.0000,0
5944,1,32,0,0.0000,0
5944,2,32,0,0.0000,0
5944,3,31,0,0.0000,0
5974,0,23,0,0.0000,0
5974,1,22,0,0.0000,0
5974,2,30,0,0.0000,0
5974,3,32,0,0.0000,0
6004,0,31,0,0.0000,0
6004,1,24,0,0.0000,0
6004,2,24,0,0.0000,0
6004,3,31,0,0.0000,0
6034,0,31,0,0.0000,0
6034,1,31,0,0.0000,0
6034,2,32,0,0.0000,0
6034,3,31,0,0.0000,0
6064,0,30,0,0.0000,0
6064,1,29,0,0.0000,0
6064,2,31,0,0.0000,0
6064,3,31,0,0.0000,0
6094,0,31,0,0.0000,0
6094,1,24,0,0.0000,0
6094,2,32,0,0.0000,0
6094,3,30,0,0.0000,0
6124,0,15,0,0.0000,0
6124,1,30,0,0.0000,0
6124,2,32,0,0.0000,0
6124,3,31,0,0.0000,0
6154,0,23,0,0.0000,0
6154,1,30,0,0.0000,0
6154,2,31,0,0.0000,0
6154,3,30,0,0.0000,0
6184,0,31,0,0.0000,0
6184,1,28,0,0.0000,0
6184,2,24,0,0.0000,0
6184,3,30,0,0.0000,0
6214,0,32,0,0.0000,0
6214,1,28,0,0.0000,0
6214,2,30,0,0.0000,0
6214,3,28,0,0.0000,0
6244,0,30,0,0.0000,0
6244,1,30,0,0.0000,0
6244,2,30,0,0.0000,0
6244,3,31,0,0.0000,0
6274,0,30,0,0.0000,0
6274,1,32,0,0.0000,0
6274,2,30,0,0.0000,0
6274,3,31,0,0.0000,0
6304,0,31,0,0.0000,0
6304,1,23,0,0.0000,0
6304,2,31,0,0.0000,0
6304,3,32,0,0.0000,0
6334,0,24,0,0.0000,0
6334,1,32,0,0.0000,0
6334,2,32,0,0.0000,0
6334,3,30,0,0.0000,0
6364,0,31,0,0.0000,0
6364,1,30,0,0.0000,0
6364,2,31,0,0.0000,0
6364,3,32,0,0.0000,0
6394,0,30,0,0.0000,0
6394,1,31,0,0.0000,0
6394,2,31,0,0.0000,0
6394,3,23,0,0.0000,0
6424,0,23,0,0.0000,0
6424,1,30,0,0.0000,0
6424,2,16,0,0.0000,0
6424,3,31,0,0.0000,0
6454,0,23,0,0.0000,0
6454,1,31,0,0.0000,0
6454,2,32,0,0.0000,0
6454,3,24,0,0.0000,0
6484,0,30,0,0.0000,0
6484,1,31,0,0.0000,0
6484,2,30,0,0.0000,0
6484,3,30,0,0.0000,0
6514,0,23,0,0.0000,0
6514,1,30,0,0.0000,0
6514,2,30,0,0.0000,0
6514,3,32,0,0.0000,0
